epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 2: f[0.09184664 0.0470865  0.93842107 0.08534983] = 5.095494824815489
epoch 3: f[0.09184664 0.0470865  0.93842107 0.08534983] = 5.095494824815489
epoch 4: f[0.09184664 0.0470865  0.93842107 0.08534983] = 5.095494824815489
epoch 5: f[0.09184664 0.0470865  0.93842107 0.08534983] = 5.095494824815489
epoch 6: f[0.09184664 0.0470865  0.93842107 0.08534983] = 5.095494824815489
epoch 7: f[0.09184664 0.0470865  0.93842107 0.08534983] = 5.095494824815489
epoch 8: f[0.98109787 0.12293966 0.01269424 0.04610652] = 4.336869892891272
epoch 9: f[0.98109787 0.12293966 0.01269424 0.04610652] = 4.336869892891272
epoch 10: f[0.98109787 0.12293966 0.01269424 0.04610652] = 4.336869892891272
epoch 11: f[0.98109787 0.12293966 0.01269424 0.04610652] = 4.336869892891272
epoch 12: f[0.98109787 0.12293966 0.01269424 0.04610652] = 4.336869892891272
epoch 13: f[0.98109787 0.12293966 0.01269424 0.04610652] = 4.336869892891272
epoch 14: f[0.11133335 0.98246663 0.03867405 0.03982093] = 3.995039257859524
epoch 15: f[0.06659103 0.98246663 0.03867405 0.07863766] = 3.3903922060615557
epoch 16: f[0.06659103 0.98246663 0.03867405 0.07863766] = 3.3903922060615557
epoch 17: f[0.97384154 0.99989824 0.01269424 0.02483859] = 2.2370355541941223
epoch 18: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 19: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 20: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 21: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 22: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 23: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 24: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 25: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 26: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 27: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 28: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 29: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 30: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 31: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 32: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 33: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 34: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 35: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 36: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 37: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 38: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 39: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 40: f[0.97384154 0.99641192 0.01269424 0.02483859] = 2.2326149087843703
epoch 41: f[0.93283933 0.03442622 0.01269424 0.02483859] = 2.135724830895356
epoch 42: f[0.99400516 0.05087953 0.01269424 0.02483859] = 1.6584900830602152
epoch 43: f[0.99400516 0.05087953 0.01269424 0.02483859] = 1.6584900830602152
epoch 44: f[0.99400516 0.05087953 0.01269424 0.02483859] = 1.6584900830602152
epoch 45: f[0.99400516 0.05087953 0.01269424 0.02483859] = 1.6584900830602152
epoch 46: f[0.99400516 0.05087953 0.01269424 0.02483859] = 1.6584900830602152
epoch 47: f[0.99400516 0.05087953 0.01269424 0.02483859] = 1.6584900830602152
epoch 48: f[0.99319861 0.04758887 0.01269424 0.02512647] = 1.5984980878717039
epoch 49: f[0.99319861 0.04758887 0.01269424 0.02512647] = 1.5984980878717039
epoch 50: f[0.99319861 0.04758887 0.01269424 0.02512647] = 1.5984980878717039
epoch 51: f[0.99319861 0.04751092 0.01269424 0.02512647] = 1.5970490353988964
epoch 52: f[0.99319861 0.04659477 0.01269424 0.02512647] = 1.580191533033286
epoch 53: f[0.99319861 0.04659477 0.01269424 0.02512647] = 1.580191533033286
epoch 54: f[0.99400516 0.04125882 0.01269424 0.02489617] = 1.485653430589636
epoch 55: f[0.99400516 0.04125882 0.01269424 0.02489617] = 1.485653430589636
epoch 56: f[0.99400516 0.04125882 0.01269424 0.02489617] = 1.485653430589636
epoch 57: f[0.99400516 0.04125882 0.01269424 0.02489617] = 1.485653430589636
epoch 58: f[0.99400516 0.04125882 0.01269424 0.02489617] = 1.485653430589636
epoch 59: f[0.99400516 0.04125882 0.01269424 0.02408049] = 1.4777589323914668
epoch 60: f[0.99400516 0.04125882 0.01269424 0.02408049] = 1.4777589323914668
epoch 61: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 62: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
